meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
0.299037747737038,6.689124159748697,2.494972142536912,2.151579778379735,4.825225572908001,8.945217511872901,2173.4931955067254,-10.952189729546992,38.628689821073614,6.049829139313027,2.780787132277578,0.06344270187003986,21.192300028070044,-0.557555856635588,-1.4993694149174202,8.590788382721371,2.892151252794,2.119369150684772,3.8499439941213005,10.489862362171298,-2.8204150513115755,14.618609094949601,20.14823852352225,4.238659797788223,2.4666806464937348,23.24157376744,13.79199928306,0.2888667856139137,[684.58769658],[-615.60076088],[5587.85999053]
-7.6874528295468085,53.44179223605936,6.823157584192048,2.4249995727392912,1.1290900451129602,22.658228970492964,-1.036461835568364,-3.1160175879686562,11.836549746546066,3.3250758448706286,2.7335778591689297,2.1086799774397003,12.4547107951597,-1.6540453196783793,4.115718589074142,17.173654445044157,3.8636208474370846,2.721327826052806,11.260765118051202,14.672069274506502,2.490657185402254,13.8561790586488,51.6780648134036,6.64368446017445,2.6810829320818796,29.03628212634,23.38974760064,0.467526776028231,[18371.48026162],[-24643.07464259],[-5620.81680347]
-8.417728713098743,12.87091035075485,3.1746020517196762,2.097392464143225,-3.0668973540850004,10.231801858785001,-0.43848628112425675,-2.01692743780386,2.602033280998081,1.5199596677366902,2.283679059234392,0.45455375063000003,5.2216140976280006,-1.8553953549799722,3.374045496295838,4.368663657487472,1.8594340485301157,2.395388750378308,6.54358105324,6.229974202068311,0.5956195990642974,10.370260703823401,7.984852815560522,2.6955506326978886,2.2490844665553187,15.035335552640001,8.84308761242,0.26175301343841445,[8201.03277219],[-14544.95019696],[-2963.0664874]
3.848386658700646,22.00983394018297,4.663383105285851,2.2762557530702408,13.236319431800002,14.9391229336892,1.3120640186483146,8.283034131848126,75.07618739408252,8.643984580612239,1.7543709980097089,23.437860219200005,25.527240829916007,1.0658903441805665,2.5825885395722112,14.005373863484158,3.548648799435461,2.0561538263348114,9.471317294645,11.4490031756869,-0.5188082836620791,11.5361157990912,79.14142217555977,8.868193517463364,1.9696274562954588,28.181434094999997,25.907125491953003,0.7766999250275022,[34627.30933511],[11047.76873169],[24930.52980832]
10.1651499918346,34.797141868407984,5.333597286419505,3.767207668514447,15.678386128900001,18.709979398397003,0.5995666379352987,-16.299144175223,57.72494943615724,7.364594508538805,2.6027827819995646,-1.213770451187,27.845887678813,-0.48087681826464335,-7.359002874787423,263.43427751554333,16.1030322490449,2.4124801899937776,21.337405636489,60.319873676989005,0.9215290105648872,28.159674415284,99.25645819353595,9.499793085549024,3.179824725524423,50.774839620600005,32.46958312219,0.33062291915893066,[-102680.45792053],[-72681.65441159],[124944.54182057]
-2.344212034414956,8.081513444973677,2.654818155173227,2.2142741183907457,2.4096681162199003,9.4920552574909,-1.2082710382217718,-10.230792932265603,19.65755340323438,4.210690287058291,2.0682355779838275,-2.8851877761100004,14.55631780853,-0.43681074376062384,0.17545036439243802,4.976169293964737,2.119014438297184,3.0963336249490467,4.8709165063273,8.067443416434001,2.9478972663201106,12.1349963332392,20.312537329125387,4.3636422365022565,2.104109335098779,19.94259954949,14.446800199950001,0.37001398913526706,[17255.5789048],[-596.64641012],[-1773.04253719]
-0.2821789857821384,2.6112390795529974,1.545420097387653,2.8053311164074968,2.1682321380779,5.5971606445316,9.449659768988907,-9.77061650839736,219.5756520828918,14.787686399580394,2.5038304239005287,3.1954739776900003,44.20089376839,-1.520787766098892,1.0704843662874182,3.777744787213236,1.8647393570484048,1.9908203181341158,4.5278817214705995,5.914386968955201,1.905877021975114,12.826494449131602,176.12095395145508,13.229909988666838,2.759232432674067,41.7844920172,39.56932867383001,1.0318931850582715,[-527.65187976],[-66.65655433],[-16284.73389226]
4.62813379617396,40.382466166453085,6.078665198801431,2.0027034898141336,16.047076931520003,18.80153949712,1.459413377319274,4.799320092501785,48.155206128555236,6.523352556298501,1.7912840707533042,16.460277676582002,19.217844786265,1.0114751467596632,6.582792193133228,79.5640840474887,8.426693139739408,1.9593557542502407,21.769265080470003,25.342915635860003,1.3807566725321863,13.11220050601084,99.47710481682218,9.525787964066389,2.3235971754149394,31.665639741299998,28.139642472996997,0.7144232193979079,[30652.52919895],[41497.14862895],[45192.36642005]
8.283751769483999,3.340717449441244,1.7029163995318082,2.402149919390108,11.74704688999,5.80536118899,0.2045748818260344,0.7265277377936582,2.9891659722794452,1.624466666444152,2.150706242810796,3.438324467513,5.330109979332001,1.3733767457553434,5.251792122087801,2.62041261489465,1.5077205484338012,2.647730145882675,8.66866242394,5.4507950137000005,0.28491926346337065,10.252668279255001,4.641038161407099,2.0037930084277003,2.0923007883351565,14.152806694400002,6.345346458230002,0.1954618111229244,[3022.90577487],[22394.41413289],[1669.69337945]
-0.66130734429504,30.94103737512098,5.441937701556643,2.086394076604992,9.262306933595,20.247155323609,-4.078174157870981,-9.887758171090244,200.57998421405537,14.12272923569046,2.3238414593821757,5.23935969541,46.553732515110006,-1.4350590211423444,1.73428082445514,12.80920541312636,3.38105591544996,2.4088465210220225,8.208151061915,12.458002450500402,2.5105579254811867,15.823121148385999,151.02034691484747,12.210471033846536,2.560644760120306,44.0996928372,39.84040001981,0.7753961672573332,[-2511.72544524],[-4884.1965908],[-22840.49386627]
-3.03731386669972,5.524066124566133,2.2370043953193637,2.3391519064924156,1.2057224072126005,7.872063493852602,-1.0022966269318174,-9.5524838198535,13.09608715584984,3.316610669630647,2.712765934919976,-3.2869756026089005,11.673917594231101,-0.3409756343541181,-0.7998462571877001,6.120020519100912,2.147815042914332,3.6321090852540374,4.384572344144301,8.4287955976488,4.7311910646679065,12.012027087460998,9.548638399492235,2.967587914565411,2.9518743465217723,18.02678895505,11.13321452341,0.24527511771118907,[15056.47819724],[295.45908226],[4526.59628535]
-2.537985761443512,13.492477602257335,3.380032875463538,2.452023162786055,1.5208359054674003,11.2047620773024,-1.4191135746238452,-9.737370703288496,208.08441478058467,14.392295171809488,2.370923193586662,3.42799295198,42.97489075428,-1.4843865178601052,0.7404858217937742,2.8210454488713754,1.6356841070470618,2.4505404549675456,4.008051713521,6.122333042897,3.2701555198378807,13.065215790758803,170.69661298523476,13.040355224965646,2.654593234523472,41.4691803739,39.457520043857,1.0038569207960384,[33870.0194529],[-2527.59901394],[-11166.73891107]
-3.43589039432072,35.67883485137627,5.075406135512566,2.6224143666356974,3.4105559257339,17.633033079173902,-1.4047965845193298,-9.671299846966317,42.534048016613774,6.189082214302372,2.4451483105171943,0.36538700440691996,20.951743453776924,-0.670513731240267,0.9897980900062864,6.056125452187848,2.3560771278786397,2.6332495488804257,5.884857125374871,9.17378286530587,4.207796570365355,13.549568881828401,51.56210780884476,6.517099157442994,2.559269375285447,26.743255406600003,20.9250117968,0.46972547045278834,[30826.91381689],[-4949.69143027],[-7133.76124567]
-2.158193293989012,8.125148123662367,2.824416091615282,2.3553799715008426,0.9931442459066,9.2425120973356,-1.3417193380761419,-9.238802301710653,120.22786770301904,10.960830372200032,2.0256902683144373,1.7852385772910702,33.17832831099106,-1.186960937652326,2.016386911814722,9.18436742571015,2.941240399216486,2.4480154665000415,8.545715592945,9.6761019424541,1.451072216182968,11.2545189531056,118.77195495782321,10.881949324377416,2.1703165561747473,34.0481080494,32.572442105045994,0.9676049531192698,[24400.34129619],[-6160.71784738],[-24794.70540941]
16.38338997502598,268.42781493372416,15.498307652852693,2.41019880565877,36.522803938100004,50.079189289707,1.4703886894259985,-9.72139095342636,78.85781796395482,8.519616198729192,1.8141712811550579,4.125142721691001,25.197482565591,-1.2843435804596521,-5.64343050586568,28.116329772538318,5.050634702334451,2.1347711218287144,1.705541308536,16.886918970926,-1.0497082626309329,29.855141501732,32.79229196092297,5.417026661002907,2.711473066135341,41.871852886199996,18.873252005199998,0.17936520556041607,[-10495.16293734],[-57695.18483442],[14404.24151064]
3.5863548766568805,9.154352197032022,2.9183709620257994,1.9351575926800482,8.43896208806,9.397544705265599,0.8425286180969861,-1.1100238934336601,13.41293368685073,3.0428979539918526,2.22210903301502,3.046509750422,9.9750931870369,-1.1323677245874835,8.86863469931242,85.69245396545463,9.136222707259908,2.1389799670325518,26.536561935900004,29.446131953938497,1.0272027217231892,12.2990628790242,68.58551412415844,8.179327044798587,2.1100743601363607,28.395468315799995,24.801142659566,0.6629065696251091,[-805.29141302],[17258.28871972],[-19346.53801436]
7.626391716832401,0.9277738819154393,0.8891380009788532,2.5568497629066793,9.250450090160001,3.40340807663,0.11894236603691552,-6.0579468347542,1.169810807362407,1.0142122799704105,2.378854418827177,-4.620085482840001,3.3126787490600007,-0.16948646771574347,-1.2670267942347642,1.260175307687677,1.0857066454381605,2.4762689330695657,0.38113891751280005,3.913797216801801,-1.3420361927415256,10.098297418292201,0.8423185196305318,0.8833436629377017,2.3876861849424063,11.8485609656,3.0369234872699997,0.08749894655022314,[-23002.41689038],[-4362.7524661],[3906.21203031]
9.023240793792402,12.162438653473966,3.287995230398445,1.8388591992756822,14.371840162120003,9.760452170220002,0.3669331600295802,-5.0464805453369,2.4962579671253713,1.5315436131311446,1.9229977122453197,-2.7395665612038003,4.824806846296201,-0.4205486258687598,-1.2594243918320962,2.27635097524949,1.3668633157831103,2.3322407446927866,0.6021597968547,4.5416342077961,-3.513406535139108,11.0469909071216,12.086611456944933,3.2793528531670924,1.7197670822321682,15.876020112700001,9.52414446661,0.29371442861923736,[-22740.15570247],[-6714.36774323],[4424.65393829]
0.34309644472705203,6.501997067033207,2.5056949385836633,2.075891663044861,4.766439911215,8.964680131877,0.3825523301873502,-10.969006405891925,38.53840636092697,5.831808289374554,2.1398873487223886,-2.65631727976956,19.368041850890442,-0.5638196529990995,-1.554273869147734,7.880934375196747,2.754177289929253,2.15275348928806,2.9895387760295,9.947872976489501,-1.9642468667404507,14.6124407502668,21.91310697133694,4.47753770248732,2.5238282801801155,24.09685109378,14.962029803390005,0.3048629464456442,[332.24226338],[-712.14037274],[6662.29956779]
8.524067101221501,83.39898716164666,9.113006876627477,1.9153569807336743,25.211863160700002,27.696219914252005,1.071411623797387,-5.074345244649345,69.83955488776976,8.352340965947889,2.3222134302724067,2.9661373855560003,25.363988813456,-1.660664404413012,-3.037545970644154,4.08446460087982,1.9542731790488463,1.9095224581947199,-0.19062708890530994,6.224196217334691,-0.6544485130521137,13.038324214246803,107.96119377047144,10.382563624732086,2.2104805156611413,33.9941598626,31.419889853990004,0.7977342462393583,[-58781.02192341],[-14103.80015087],[8437.2391886]
-2.143229661033462,8.356481267750127,2.811398131979769,2.9014994740232507,1.6032395462075002,10.105027487322499,-1.4126726728089296,-9.523513391952601,11.987360511221647,3.1454988190228343,2.633198459117822,-4.7697757003920005,10.750381965497999,-0.34260270370185997,-1.57384086115172,8.480326760195123,2.6227592835036786,2.261710819338252,2.1600262024283,8.564149759271903,-2.1836255147489707,11.405209385798,14.690952346195303,3.5389970526899432,2.562202004361381,18.21857967116,11.4535548512,0.3093866298968636,[9626.76061135],[2093.88353793],[9778.2378235]
7.358111987391,1.34391153066387,1.0534033117607489,2.4487445210570273,9.46261588912,3.8885073075900003,0.14616690861401788,-6.3307775203780015,1.5107724422325002,1.0987791949727823,2.2970566840856628,-4.9147686858699995,3.4703788101400006,-0.1743260714514109,-1.197930121498152,1.0059962914000404,0.9498447782714707,2.303030476924282,0.35784735259940004,3.4046265427038,-0.6886336024574098,10.049525070942401,1.2109180517974854,1.020864751655774,2.4252461227048046,12.07160862343,3.5340817160199998,0.10183831013722078,[-23112.05858563],[-4207.81319479],[3650.88313848]
3.7041706774711805,4.683356336337558,2.1034207651974848,2.050530021050389,7.2390228745970004,6.975940457298201,0.5892906369924727,-7.48868518903002,15.141156639683308,3.6822794391548994,2.4761228826578208,-0.6349017150379999,13.563317436511003,-0.5734007155806184,4.6020089830525395,3.134728454284547,1.6551642303825111,2.5863901584321343,8.010521534777,6.151826211633301,0.3540418211148371,11.0604830418672,14.90247129719926,3.692005316110392,2.8936566961200167,18.954965601650002,12.809197169960001,0.336844896579782,[-16877.76840523],[8703.8764708],[-16773.83517981]
15.0064824691154,374.86635009104094,18.897991305361757,2.4998416900850993,42.231316525800004,66.16246394887801,-7.218425801084787,-10.4424035001364,73.6245820728504,8.277699888618582,2.6444347067309164,7.296545256184001,26.637483568483997,-0.9136857247269747,-5.838721865238568,43.72772237878511,6.226613550893985,2.1837735442733024,2.22724242555183,20.22939775048183,-1.2352114368589786,30.527888903188007,63.624539719284414,7.710337774627641,2.874869641520795,48.2820382577,26.655754398099997,0.2543072000219142,[-19881.5636961],[-23645.4208499],[26438.01248414]
-0.5088089740136759,2.2141362662610797,1.3758821490150221,2.5159814326736436,1.7352181473451402,4.786375115781141,-4.501763701038666,9.736037919881202,20.367548087328323,4.497811592829903,1.6663349738044388,15.437791872100002,13.035834627247999,0.4624697686131947,-1.818227150605616,5.966368906436907,2.390191410942854,2.624034414484722,1.2756316972453001,8.332358804468297,-1.4034973967558482,10.805875633077001,21.53994158445696,4.623714895197159,1.6601883369353416,17.0892754397,13.720346729100001,0.4291236812008833,[-434.76591323],[-397.21768741],[-11641.22213134]
7.8221430397875995,4.931789552768819,2.092832863271152,2.5335294474869734,12.00116444971,6.9941725429299995,0.2685028701210582,-5.756381363395401,4.16673514878609,1.8391639041667278,2.155970582949634,-3.072429849265,5.759815402405001,-0.3197743718268399,-1.300646012699142,2.5215957839593477,1.4494007697354503,2.5848816803913044,0.9338585311290002,5.062881184316001,-7.390325665560314,10.274322937185401,6.181432674782939,2.324948784087031,2.281243789536084,14.529149366000004,7.25833029068,0.2263764782217353,[-22944.14353139],[-5909.05024737],[3161.98706109]
-0.13248541516443998,4.349104246829595,1.9868237291831818,2.2830271259896913,3.532299046330001,6.754953501933899,-4.881917034626629,-9.8950974987448,3.9259514623822183,1.8275687535466332,2.317958775581111,-7.290180491620001,5.910598347759999,-0.18429020795825563,-0.9379017433013,3.960698642799914,1.8889655223260462,2.3389600715876466,2.7725928634444004,6.3214804137814005,-6.927261735800974,10.661069032781601,4.797519141178031,2.013721900934217,2.305085229976503,14.264476190189999,6.491936770230001,0.18673996213026794,[1097.74108314],[82.17017962],[3905.6669769]
7.170976687227801,1.9631649334766679,1.3426640947204322,2.410255504854922,9.47887956852,4.84401681516,0.1881948758549227,-6.5068566918386015,1.6561823358930685,1.1818555847997616,2.2253547538552128,-4.818911022950001,3.62555062845,-0.1789944822171114,-1.4032848740665662,1.9395003923689191,1.3202667203838103,2.3829061872215163,0.5781966339071101,4.56920029903811,-1.726278278115613,10.143505170961,1.5085868278022088,1.1757815293881464,2.339984399870397,12.42877323923,4.08265802018,0.11585698155031984,[-23203.83537064],[-4614.04687598],[4506.68814495]
