meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
8.7989337032436,7.876646553301124,8.52087250443,2.690453256208149,1.646377411415204,13.007973779740002,5.11238773503,7.895586044709999,0.30613466938613315,-3.02947194067168,3.933940612318854,-2.459855703753001,1.9238161040210495,2.080362994539591,-0.682580566411,-6.7196299575500005,6.037049391139,-0.6405125168724884,-3.45596555264704,4.200746660939285,-2.9758020378188,2.0062351909181224,1.8427842573526736,-0.5951189438017002,-6.840985597240001,6.245866653438301,-0.5928577212212864,10.3139783518362,10.87324790419262,10.361304098685,3.1794157318831595,1.5471203041815857,14.9596581017,5.7509339943899995,9.208724107310001,0.3087284924940257,[-14420.79740528],[-17006.23370122],[4737.77067807]
-9.620075789360602,7.007036016579034,-9.6993089332075,2.6237682820041264,1.7535050744737013,-5.437131426985,-13.676181234700001,8.239049807715002,-0.272990014942856,-2.155660291330352,5.236299841206957,-1.8676931121825,2.1573795145825057,2.1433228099401713,1.188356300341,-5.93670106649,7.125057366831001,-1.0237818541051076,-0.48293482186833164,1.4639693798903122,-0.5710736961363501,1.153456110004463,2.477711980173163,1.6774237792954,-2.286817039507758,3.964240818803158,1.0639262452972715,10.410088156872002,6.924633733329621,10.435687030314998,2.5993016115200223,1.8780705065937233,14.418617186600002,6.084678460609999,8.333938725990002,0.24936870090137528,[9948.05817622],[2375.33040876],[1162.93603996]
0.299037747737038,6.689124159748697,0.42463180429415,2.494972142536912,2.151579778379735,4.825225572908001,-4.1199919389649,8.945217511872901,2173.4931955067254,-10.952189729546992,38.628689821073614,-11.177951319960004,6.049829139313027,2.780787132277578,0.06344270187003986,-21.1288573262,21.192300028070044,-0.557555856635588,-1.4993694149174202,8.590788382721371,-1.3667309682104503,2.892151252794,2.119369150684772,3.8499439941213005,-6.63991836805,10.489862362171298,-2.8204150513115755,14.618609094949601,20.14823852352225,13.411497689265,4.238659797788223,2.4666806464937348,23.24157376744,9.44957448438,13.79199928306,0.2888667856139137,[684.58769658],[-615.60076088],[5587.85999053]
-8.1934880945226,8.78728714744763,-8.0014089989,2.927405112519283,2.0540228605466138,-4.2314167094,-13.665948481750002,9.43453177235,-0.3572223184804719,0.2017419866790761,4.180074517686295,-0.22323091192073505,1.6883923424051823,2.5075939109359036,3.7035301299070005,-1.9845951369016206,5.688125266808621,7.136897977836081,-5.541253580767426,4.599280415704363,-5.273956088295501,2.123050704484633,1.8737586907795454,-1.65674555233313,-8.841431798710001,7.18468624637687,-0.3841759367870719,10.679414753813997,9.745079662386292,11.187276374780001,3.100595437474839,1.8012308374556205,15.603674340900003,5.90333174841,9.70034259249,0.2899194179371214,[-1237.44998667],[22669.50776051],[-59.35938419]
1.0111555711694022,13.047476699448634,0.5645854385921549,3.429399622353565,2.665685127620463,7.8972850113429,-4.424132469182,12.3214174805249,4.7088509761591215,-8.621006235208522,189.66311588948014,-3.972663054651,13.741109820420059,2.2045229733198815,8.51365226884,-38.0859852856,46.59963755444001,-1.6003533192459134,-2.98575555935657,36.91676939307988,-2.4414043234822502,5.816999818784925,2.6630061582711213,6.86585039053395,-14.490179516723003,21.356029907256957,-1.987445358306935,16.7077504506962,136.72527447053557,11.426904175920003,11.675800133703614,2.311951833615183,42.15505918960001,4.556920956886,37.598138232714,0.707701551906123,[-17342.52526124],[-7.08354827],[35539.14804272]
-8.2465092175762,10.582080467895926,-8.099861644325001,3.243054952477886,2.3012289135029227,-3.675465312,-14.473457355490002,10.797992043490002,-0.3932032098337755,0.3442927190561088,1.885668725658558,0.41769410815716,1.3113210368756585,2.633724343628051,2.733554600375,-2.1535374040254003,4.8870920044004,-0.05572403280427505,-5.514292632486006,5.948872229320813,-5.118044253393,2.4319928205541337,1.732316620828992,-1.0957512653720303,-9.074752993370002,7.979001727997971,-0.44165159512059854,10.730740905795201,11.377154115023423,11.619343220240001,3.3642070722471997,1.9330366653016848,16.069715759,5.24913435235,10.820581406649998,0.31354810421674817,[-1509.07981577],[22599.577529],[-774.3141239]
-6.958663864095662,26.185547038061713,-5.6514280447333,4.5300347745217,2.859412795928697,-0.5711343201143999,-17.11737523525,16.546240915135602,-0.8184286154202004,-3.98673388429644,17.633517451797626,-3.7280522254927,3.8437690402489606,2.6587290827823638,2.2114293090681,-11.795590942750001,14.0070202518181,-1.3388748388112657,4.707511659091947,33.12172306727106,5.319494803484565,5.2091060595722265,2.3118579586839454,12.846787468037999,-3.9796363036010005,16.826423771639003,1.2714014557623103,14.126091520702,48.57907239203329,12.36269588251,5.711038319825282,3.078453308843092,26.741482612869998,6.627641864040001,20.11384074883,0.3807953392462672,[20580.19706603],[-19966.87740455],[-9145.43195901]
-0.6489898187210119,6.973759054690807,-0.5078676338069499,2.5920069812562656,2.4368479146245,3.6041301727755397,-5.558834344501001,9.162964517276539,-2.4458130444296415,-9.634564669737802,5.217343558585954,-8.954235571395,2.182099411593875,2.783805862660661,-6.444707162449999,-14.189998247060004,7.745291084610001,-0.2242566914434844,1.506609609182272,4.199328138039368,1.8596144119220501,1.904470847077547,2.604972226561805,4.09267972876,-2.5315595948260006,6.624239323586001,1.355603622806266,10.8724848067856,5.748014247942774,10.128097873865,2.251089841496645,2.9264753891245996,15.48790143496,8.282946561360001,7.204954873600002,0.20327755237897543,[2691.87399044],[45.26347923],[-6142.37062265]
-9.30426911281236,9.32670478354044,-9.395691558898,2.7862576512431434,2.18371478677357,-4.3982273391738005,-13.870390374980001,9.472163035806199,-0.3078028020713778,-1.6524645024187823,8.429990128935609,-1.307792182181505,2.545640526129529,2.5896557147463235,2.021495278879,-6.197087590114,8.218582868993,1.695969576490866,3.22190376663442,3.4019518790951615,3.0066798271335005,1.7137893168327047,2.193804635006952,6.06542139124,0.6664486130101002,5.3989727782299,0.5446689652392729,10.8266288947758,11.3863613547869,10.921715435269999,3.106849799500538,2.1282429025413676,15.825561157710004,5.757826590304001,10.067734567406,0.28615116771904164,[8448.32857597],[-15977.46949586],[-2404.37694973]
8.260817841033198,3.452955971352631,7.826739711090002,1.7872011880570764,2.2730331222308493,11.68211491749,5.89204293366,5.790071983830001,0.2162853682183031,0.9162494793823661,3.070940728847017,1.083684217051195,1.636285719845236,2.173561763631713,3.42026751706,-1.8958929703079999,5.316160487368,0.08247186106195911,5.317078917546601,2.5991508846790965,5.131668390620001,1.5349693857596238,2.7363223012627396,8.4791804539,2.974924113465,5.504256340435001,0.29063629283815623,10.291804169858201,4.340073401035676,9.84406600766,2.020125397396293,1.9924341994183634,13.78478120251,7.520565211910001,6.2642159905999995,0.19675581866462338,[3895.51086549],[22414.46864172],[2030.50747994]
17.459835516717,350.58006799128054,15.873823895800502,18.559756016175456,1.8108303198944224,44.7361192136,-9.855216931657,54.591336145257,1.3130378799226965,-22.5885659001644,191.13723148565182,-20.638542438757,13.689026277991696,2.0371387288198286,-2.682530641912,-46.7319458198,44.049415177888,-0.609670940255236,1.07784822643519,35.27674995779539,-0.1580339823883999,5.863068733141715,2.9317740606296367,13.260643258105754,-8.306441472772999,21.56708473087875,2.316493016817779,34.731053333016,290.8630537217102,31.165935335,16.800191878439342,1.8601589565624241,64.7425084632,12.609600039350003,52.13290842385,0.5009505166132631,[-263697.29368616],[36188.57693525],[-45301.63122207]
14.527219050933244,315.96009832309875,18.194042426295002,16.11129867048293,3.1323451628854198,33.6520326332,-20.652021533356,54.304054166556,2.3994050832849383,-21.610487026298,98.32857334057495,-21.151804490095,9.54932925398241,2.301302229626301,-4.8327150994200005,-38.6909163093,33.85820120988,-0.4433198184312153,-3.63863501899674,302.90469980886667,-2.6674678640555003,16.31869174251267,2.4270845733702293,24.189337141074297,-35.129711234371,59.3190483754453,1.676973467646873,40.08439829895201,148.62308284968861,38.350137451900004,11.979688836451832,2.253369847777079,62.282933138,22.56859329421,39.71433984379,0.29741245949477174,[-175818.38815753],[-134998.73496095],[48146.35796842]
-1.13790872434698,4.78832804247961,-1.2917682914114,2.0749655576941928,2.2458638613189246,2.9108119105896004,-4.610021080161901,7.520832990751501,-2.324044284651724,-10.184484615693602,23.476572930253717,-10.922163026783002,4.419116585470689,2.06631019678319,-2.4029622005530005,-16.878782529680002,14.475820329126998,-0.4367225148342744,1.158347784773242,4.907991823749729,0.65851823634549,2.1141443665750845,3.1847041875184483,6.1635671127521,-2.0955054663868506,8.259072579138952,-5.93696836129497,11.9866583271254,19.435388947963634,12.341523394605002,4.076553211594315,1.9309211812985514,18.624718710180005,5.565251859171,13.059466851009,0.33453983834056966,[9781.96169827],[-1512.94655475],[-7892.55626696]
-2.14710303628868,7.71881910442423,-1.19234101410085,2.7374999649728933,2.1888327679001254,1.2539708542116,-7.748046853903,9.002017708114602,-1.2780016137660666,-9.184882388748967,133.94708079067334,-2.7109009025216,11.561143672575376,2.11935643628518,2.1792776687729,-32.921191530099996,35.10046919887291,-1.2589028854918338,1.9278894432628721,10.751926144224953,0.5628213569447499,3.145860271143222,2.3692853504334628,8.8435063339417,-1.4066099395907998,10.250116273532502,1.6145762421724927,11.507422244841901,128.69309099090506,4.769074201044999,11.315492334768301,2.284261214049814,35.6683089072,1.6041028189280002,34.064206088272,0.9826602581810209,[24359.94375674],[-6072.28587674],[-26303.99946595]
-4.081623862657945,20.763411560972827,-4.2543489292075005,3.921593079884185,2.21359985585186,2.6015216424759,-10.412541214079999,13.0140628565559,-1.1709206827053031,-9.56348507053214,22.466137255890708,-9.0520435865525,3.8281255872401148,2.663593128241163,-2.929763065777,-16.646843190010003,13.717080124233002,-0.39892245059097675,0.49340268179230407,6.169056330318595,0.8127536268346699,2.1924254745061247,2.74663723054611,4.296672059724,-4.1364724707433,8.433144530467303,9.77025793313106,13.5169067915878,30.769613819470827,12.172122437040002,4.517696351313648,2.4239863277376195,23.051019280880002,7.7988569950499995,15.25216228583,0.2959589652478857,[24749.74724041],[-1598.96501092],[-2556.22033046]
10.925276979446801,4.235846941601351,11.025811456900001,1.8911209645005502,2.3516342979321565,13.916636704800002,7.832233286919999,6.084403417880002,0.1786687211502948,-5.4261223903862,1.3785784476880147,-5.3575591483850005,1.0842776201797606,2.1282134741826075,-3.8634613906700004,-7.2828367629700015,3.4193753723,-0.20505304963402024,-1.128184518209334,0.9656467420751724,-0.94192076566686,0.9337750990183361,2.444178730875311,0.09670789489540002,-2.8264179336680004,2.9231258285634003,-0.965255863498113,12.424298159515,4.160614326359232,12.430597893249999,1.9077337071905773,2.1800596755104156,15.688758665600002,9.46792124339,6.22083742221,0.15498250506205835,[-29733.88560889],[-6988.60849569],[2831.61714797]
3.5024046520835816,23.072295066028005,2.2709911994602,4.714109546015551,2.113183892760447,12.79127989684,-2.0903221526778,14.8816020495178,1.4529876662545873,6.620630058918467,62.67912919178406,4.103419145922534,7.877975203000186,1.8025275026600365,20.6723730787,-2.2069850509439997,22.879358129644,1.1976874273096623,6.363418313478741,56.51616813876923,4.9683011146194005,7.479282736191875,1.6872673864775916,18.913997639199998,-2.797429216018,21.711426855218,1.1925649248275814,12.210364218928481,97.11742328319616,7.802739468974501,9.835554920495571,1.941698399724645,30.573240279400004,2.6486537925670004,27.924586486833004,0.813239269943652,[29666.92673959],[28350.84956152],[49947.16390328]
-8.188306195433999,9.371264697091007,-8.183266475275,3.0464001352561416,2.041195544939862,-3.7782609557599995,-13.72090563288,9.942644677119999,-0.3722821949827071,0.10835132102320996,3.610541905471384,-0.057846490450525034,1.7681049266971278,2.4811066540320565,3.1920044809088006,-3.1529296565,6.344934137408801,0.11371218824210161,-5.592402675790937,5.10133912201916,-5.233145002732501,2.240491459457262,1.7635663211046773,-1.6880227319046803,-9.17547286011,7.487450128205319,-0.4011125502113734,10.700119833934,11.145806993146618,11.436373169445,3.32508774603352,1.8330829657072478,15.939363122500003,5.358268096580001,10.581095025920003,0.31060242865228366,[-1078.17043346],[23237.07812683],[198.16622555]
-4.32398539006814,11.63916765351379,-4.169364836076,3.019081190101176,2.6132901545626677,1.1528350311606999,-9.951193033580001,11.1040280647407,-0.7502648269270055,-9.2872747964404,11.075325777186674,-8.73424388533,2.7975972168184735,3.2092995016688852,-5.594395436735001,-15.675222644399998,10.080827207665001,-0.2934481761942247,-0.09233130875945196,5.439439847563749,-0.22298414241133013,2.153440330520433,2.57819508967394,4.316675940822,-3.4007543028535006,7.7174302436755,-0.5128487682096928,11.9784559378416,16.36483036242761,11.147912330845,3.3217782683679666,3.355115172152696,19.826756015610002,8.014527211140003,11.812228804470003,0.25679522100227,[20461.15776503],[-696.07405123],[-1379.62320223]
-8.0678457583994,1.5069633230494952,-7.9714505332800005,1.1800194844361322,2.4865176720167264,-6.195324256875001,-10.330993089189999,4.135668832315,-0.14857423340984943,-4.7505587522118,1.2964350446177337,-4.6760308936975,0.9847973316320644,2.867164636405635,-2.9156668396120002,-6.60731102604,3.6916441864280003,-0.21170567052802564,2.13709574653254,1.7953758168091063,2.1997790359650002,1.2001926854954557,3.3957815347787723,4.439248036167999,-0.3769176955979999,4.8161657317660005,0.8238358885812884,10.0886852158022,1.691845215902752,9.796676211094999,1.2356997451897629,2.7604376883731794,12.619076355660003,8.32815937571,4.29091697995,0.12208696645338382,[19076.57418134],[-8312.32243062],[-4441.65963229]
-1.4247860254157,8.223524387340955,-1.1679875772031498,2.7501185545440388,2.7439978972531955,3.2508439749425,-6.645394917526301,9.8962388924688,-4.032577431114562,-10.159740566723801,6.999944171619495,-10.164073568645001,2.5043236712917674,2.0849203110070635,-6.232127509179999,-14.46685028301,8.23472277383,-0.2515373891248538,0.06161320704287989,6.704531714397495,-0.14992978079220004,2.4163533997139814,2.6220477197750145,4.767184672343401,-4.368025987311,9.135210659654401,1.8335593748721393,11.65971266238,11.534522145588854,11.64562264871,3.147260592483728,2.1465957931906203,17.13843602371,6.91781298162,10.22062304209,0.2719586454354885,[8252.52594536],[-2079.28561733],[-1327.59973867]
-7.670962641271745,38.783005797453214,-6.8552150067565,5.711894123983385,2.376331246229043,1.5242488081990004,-18.842281774200003,20.366530582399,-1.0033020552927137,-3.322387948689232,12.077720847568592,-3.1496961730686,3.359352363261054,2.5648020366572784,2.4410308501558005,-9.913791165085,12.354822015240801,-1.1734342111561689,3.2899880945254116,15.273636206456041,3.2472513062220996,3.705640070390899,2.3970404638536573,10.695155808809801,-2.826298182557001,13.521453991366798,2.5319052066937884,13.348839725296603,43.24360979816099,11.846190262895002,5.9662730745039765,2.4934663574258904,26.160665529440003,5.812831181483,20.347834347956997,0.4516262226598752,[15975.77018327],[-21811.60922266],[-3433.88563155]
-1.4936196336998462,6.790581326217291,-1.6145660497707002,2.5250207692607107,2.2995392623143287,3.177480043159,-6.146084618631299,9.323564661790302,-2.258333897721651,-10.139859767316121,26.83515273337237,-10.233128892848502,4.79165692883843,2.44368999719078,-0.9906076178989005,-17.904747131885,16.9141395139861,-0.4868372423713848,-0.013807538706693979,4.007279890291659,-0.24189642751128995,1.9085854071619264,2.7909337823579277,4.12378458303532,-3.4153176173605004,7.5391022003958215,-4.76873464233628,12.2204998249654,19.622749741762096,11.942784686180001,4.118263426016787,2.440451008253112,19.76421695067,6.25603768598,13.50817926469,0.3368075834842673,[11473.42894565],[-674.98878412],[-2260.0752662]
