meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
9.3480416272972,2.1655545115833417,1.4437337193033883,2.11967388546966,11.98014815335,4.752545031460001,-0.7856101153519941,1.7458417374398003,1.1774615706026965,2.3227826695806333,0.9884964111415003,4.0357845428495,3.1637357476438006,3.354732205603733,1.7899299265566462,3.410749075629055,7.45788424996,5.995781707842,10.2078773973892,4.215485904381366,2.0148498874947145,2.4276744326426742,14.4254489009,6.832649791980001
-3.5782339261871607,18.317683239194615,3.880866918706676,2.190171371799618,3.1523434021841004,13.5447908758461,-9.83081310863624,34.98230018092341,4.858302043215859,2.40827621775815,-2.5669244097903006,16.686713528729705,0.6875740485256059,5.201635022772291,2.047478108852687,3.1916416461406643,5.184681358022,8.97470608216,13.4923074037806,33.95034929394227,5.208648903188391,2.441886920708771,24.31173478739,17.41819397478
-7.739470767776899,8.897523514883353,2.589329902003898,2.1877901215803077,-3.5956338409260007,8.632313511814,-2.438929190652046,4.920284309770702,2.1369445561002114,2.935120235646744,0.7262178222625002,7.735053872702499,5.08906380736614,3.99666222906665,1.7853145379188422,2.939074408190027,8.477887143000002,6.636756294334701,10.5040958377076,8.187313795883366,2.6217264989653826,2.3541051879077783,15.684447614450002,8.976249644420001
-0.6978051120357402,17.534452412844004,4.056886968867012,2.274302715763599,5.812016657274,14.3333935234291,-10.866282987347182,12.597423056425926,3.5157244821159397,2.3293479242715476,-3.9531643294200003,13.023466766422,-0.3428332943963639,11.28861911010342,2.998029583818769,2.1992766053666375,5.3002067990082,10.5889490206042,14.1298201969766,25.019001949111946,4.678427499232141,2.311938507137789,22.86935018049,15.864055662400002
-7.706661185548602,7.615148722698601,2.555108610776175,2.317743088837793,-3.9680728500739995,8.698597173695997,-6.172626656809401,6.38947600768712,2.4346016713245997,2.5030376287992975,-2.812486404396,8.218581372324,0.22695381711744197,2.705076291602087,1.461182008379755,2.338870876744683,3.2052291917111106,5.16143623824262,10.687739845803602,8.430218670813243,2.6804372116395108,2.161909434759613,15.35838913697,9.10130113569
3.0129212180816323,22.38265030071853,3.4700914538321697,2.0161065196774297,9.1613478790055,10.837084666453201,3.102694543524828,20.45319905953102,4.273440340118334,2.1061839108778297,9.6401811403,13.740493496921463,6.077315118117065,53.45977843105377,6.854368360460017,2.1453633991204457,18.79361946724241,21.030681472865812,11.8307422306284,69.067078374445,8.232269119599781,1.942316265318329,27.437500341000003,24.262011225574998
2.299853190664848,2.2158370402634793,1.4440253016573636,2.0874882178803453,4.8524353087800005,4.87472695307936,-8.108326827577603,8.590109222579184,2.737785129116991,2.473839866338921,-3.5732898055619997,9.421084753368,4.543085275567918,3.4141522991607838,1.6713479749690596,2.88341697853464,8.20750290995,6.034545098971909,10.400016901833602,8.51127491367791,2.7106973538106507,2.3418511267422217,15.874764594370001,9.29705257148
-0.17409456848241195,19.090232826962062,4.337150107785414,2.309949488331791,7.25207872468,15.585426438900004,-9.72958961414302,197.08135989954985,13.95777834076137,2.374920209892064,4.527806877132001,44.33408379773199,1.1916779230376322,8.435462842272074,2.757193883590982,2.4523481979554607,6.608533982919401,10.55740476386565,14.6074872540154,152.15209904228868,12.229966697590871,2.61947586889847,42.104251965900005,39.007988285829995
-2.2837403974026826,5.013485671534013,2.09935848613451,2.6395636073393303,0.6188146682858,7.394726088025801,-9.372173904190038,8.417850439571655,2.6376100689403015,2.3612423728379355,-5.305581985502201,9.5438908772478,-1.14738781471632,5.960949156752084,2.256837161463814,2.836522029428557,2.1167317337080003,8.361920297042,10.8639859277928,9.310041876475719,2.7323230548543913,2.2967025870873607,16.536754662859998,9.301960503530001
-2.707057864838084,20.108791002778656,3.93047384588753,2.3696568913594303,3.3912548120506,13.117444782560602,-9.855634176233526,26.387751040780607,3.5747323961028643,2.894693050360025,-4.113130545465,12.329245958785,0.3026702962889841,3.4160456424843604,1.7397915434983535,2.2923573203954515,3.7284274860193003,6.363948154944001,13.108710957681401,19.968163607274743,3.47830323354824,2.8444898230452345,20.88611711916,12.47167763194
-1.2019933918766972,4.021669060236301,1.932925104480733,2.4337002146302034,1.429771275311035,6.6271807067459365,-10.455274484736659,230.8447804074277,15.161261805160214,2.358874232056376,3.2077738999000003,44.86842612748001,0.70871654638156,2.7534063889578926,1.5788035932976858,2.5228965273661066,4.149618324264,5.899430071996501,13.536077193235183,184.763308904497,13.552325241192932,2.6185627264920113,42.73361098088,40.629677462889006
16.901528620289803,236.56432054163142,14.757378054674021,2.9747848309628693,35.701578685,51.513713182151,-8.96506525069538,68.56782391784938,8.018043350720474,1.7472195386487175,3.3409265076019006,23.412583781101898,-7.1851041590745215,37.68170300006899,5.874064163136028,2.776986014249739,-0.41359741973830016,19.735645015101703,29.051132056380006,36.257900800792655,5.796586719360705,2.9909606015620724,42.248851460500006,21.355996378799997
10.610174977498561,32.5126767242973,5.111650449373844,2.396827971524836,16.8156701339,16.853764416348202,-14.621759554689001,32.526995833421964,5.674322550481241,2.374579269354039,-4.224290542623001,19.095668852277,-8.333496414965042,207.6426258956329,14.353609250555365,2.4636184011679054,15.203097496034001,46.597461080954,27.864505165296,91.81350376916848,8.745411882821077,2.749290454593506,46.9961143279,28.724011557330005
-2.6899852031255005,7.5805965388979555,2.6857686637032288,2.431729925941278,2.3573221173333,9.8031640856083,-9.9957830611318,9.540950422562585,2.905671765788439,2.919051259214782,-4.576976209902,11.039942344177998,0.9279263248516321,7.972202955814879,2.7366189816033972,2.0167512126645124,6.081035722972999,9.489829925445301,12.201477889977799,12.203545929163152,3.3715919465667232,2.324739863440041,18.391167945600003,11.935620467150002
-7.009977576591405,34.762197288177305,5.723153834638835,2.1848483055449655,1.7412061431584003,18.4279912951224,-4.414787641777979,14.933631768252265,3.571289829100789,2.7214139644542303,2.22029237849022,14.248531027467223,4.057245384778559,31.739214207209624,5.422479884466248,2.4872136227926593,15.322508678765,19.865987964826004,15.3236871732618,60.883169767972916,7.381624475910753,1.977147050456864,30.337699555280004,25.040598653569
8.260817841033198,3.452955971352631,1.7872011880570764,2.2730331222308493,11.68211491749,5.790071983830001,0.9162494793823661,3.070940728847017,1.636285719845236,2.173561763631713,3.42026751706,5.316160487368,5.317078917546601,2.5991508846790965,1.5349693857596238,2.7363223012627396,8.4791804539,5.504256340435001,10.291804169858201,4.340073401035676,2.020125397396293,1.9924341994183634,13.78478120251,6.2642159905999995
7.228365580548801,4.674482388774326,2.0811267386824506,1.9070279026000683,10.820667018680002,6.701431808828,-8.349233916196,3.5426256555201237,1.8076833254883684,1.8849182958433537,-5.747601854730001,5.4791152075500005,-0.5813120973694901,3.6911135146790963,1.6817852400444182,2.279760299395549,2.24403394468395,5.6694522931239515,11.599461742066001,5.290400362230054,2.252358516421394,1.9184902525918202,15.498534984700004,6.916325973310002
10.65519915909268,60.48131892949109,7.0454269073091185,3.2771982506092305,19.917160551200002,25.223772395283,-15.626686368525004,66.18332650287232,8.107794630947089,2.5330426524214618,0.5476077436031002,30.224778249603098,-3.92448828462922,216.65026245974542,14.655594646417768,2.1901847873126927,22.14022965521,51.56538123721,27.160210005356,76.14755098836326,8.227528239093806,2.736307145717675,45.37733429120001,29.227909425020005
0.002530056223340024,12.416467103925381,3.3958577981976754,2.279102060823063,5.885509232393,12.0866287448907,-10.117277989278199,10.055722480370685,3.123190996944073,2.298009279206825,-5.22357968812,10.966007142359999,-2.5177636342077596,6.838289806279008,2.5414727748866186,2.5850769415121944,2.6921887080614004,9.004176678503402,12.296348923548402,10.89786876107026,3.290425709822805,2.1768302578066203,18.42650054856,11.22310635517
-3.5347939551375207,20.757242179508772,3.8308140777875095,2.4699392382399052,1.6222948758024003,12.9983838415424,-9.524887417543141,33.71931016408587,5.236004346619908,2.1823917649756384,-1.8080257276121003,17.130334086377903,0.809153788898376,6.805484311200361,2.4761696009770917,2.2634948021344075,5.49826076215,9.3079694335982,12.734739992473601,38.916541820583255,5.388583757111528,2.514056846121975,23.341601318400002,17.142313530192006
8.0419066790292,3.4848331489119957,1.7672111046559906,2.128118052667676,11.334449391319998,5.7107504334999994,0.828342622643526,2.656405061247482,1.5704193069817163,1.845359836257582,3.105442199686,4.934680279530601,5.625183420885001,2.6338300932222447,1.5562590007704595,2.4731307840876156,8.760325809000003,5.48809893983,10.256623091896598,4.368211167745684,1.9744103837838203,2.2035121382175853,13.953291812799998,6.4512486111100005
9.840741422750002,2.435231621199569,1.4843416045023061,2.2803743503249327,11.703176119799998,4.462762637179999,-3.8508409849414407,1.074026092522232,1.0036921995262797,2.029020972552709,-1.9951844924980002,3.215187982162,-0.3471715530410521,0.2620506486207242,0.48117255283944604,1.8693922240673604,0.36315232086672,1.4640934021143899,10.708258198016,1.6117494669887615,1.1917123737517796,2.30490304328751,12.1932056506,3.5691898097599997
10.2939946780768,42.564084361886515,5.841693188910161,3.544906798330648,16.9024476795,19.720604292347,-15.510181691231603,51.70586276824749,7.034100868927226,2.2938061574394597,-2.6703734299360002,24.055062739764,-5.719479920321659,211.94202778849203,14.379833050319291,2.318345057521877,19.194708897544,50.311480737113996,27.46942578697,73.24664814027213,7.95929260829413,2.7955801887674965,44.820500876900006,26.923606994260002
7.6465242510078015,0.8708484822350021,0.8857691754754354,2.6888968542024814,9.356519517730002,3.37136121849,-6.0661848636634,1.036842039329123,0.9263320924160665,1.9702510204196932,-4.7991745651,2.898811889710001,-1.1102119324293998,0.9566085915832139,0.9164747609708517,2.7382563004426443,0.41915536196794995,3.0990355225103903,10.050103009428401,0.8922946464975524,0.8997769561454545,2.5518588090460277,11.899879802300001,3.09638248891
17.0449213428493,448.6929815196985,20.5470315899484,2.1809752340580046,51.32115255340001,65.62695972281001,-21.475776192695,211.28484174913555,13.444393060253214,2.124818247186913,-1.3606666390650002,43.69306428733501,1.5801062933582002,27.553991935960802,5.025273177397345,2.9820437875754555,12.1406287659621,18.615648712688106,35.578373967737996,294.45714755630434,16.23615206877282,2.3173425123639233,67.3293842841,52.01500030932
8.1774046096262,9.39568553432987,3.0332799974956273,1.6582446947805185,12.76470715488,8.95623690949,-4.5951776089452,6.147209039656246,2.4437739111146954,1.7911284262347387,-1.3232273345560002,7.445003535364,-3.6198387465743798,6.167847025532886,2.4286687776445612,1.7106966144136535,-0.16510665894619997,7.4513668029338005,10.484949110750001,15.319824046903014,3.8770594197170416,1.588907346192413,15.954658905700004,11.196261428300001
11.747300162386,191.79147795541948,12.711915586139341,4.569405265273514,25.9316650007,48.42104855057201,-18.0291791225496,63.32945893380249,7.460053846012846,2.5573057609140744,-4.124005855697999,26.511840949702002,-3.6960308424401616,276.0739578342033,16.327735316368035,2.446659571522239,26.183955313678997,58.6717899437303,34.619661484052,148.0420604457527,12.008248354648419,2.2909651798005357,58.641246142,37.826283361920005
7.691859216326999,2.1874795921397934,1.3521738700225616,2.8775987115567245,10.415697445240001,4.5988416591000005,-0.08703875198358388,1.973539426104408,1.1670209786562942,2.1368544128883173,1.8265077575978999,3.8456095138922004,6.083548964792399,2.5618829875611784,1.4349823438596911,2.447490518628884,8.90161848896,4.92544298845,10.150355399256801,3.6181209440318787,1.7014964701974375,2.6760941351080896,13.35112736308,5.66979959638
3.743389421604846,26.270206122619946,5.072274527606212,2.317574862003906,14.11659838241,16.085765478365822,8.475998939540094,78.78066419285214,8.86300113742598,1.859042620992583,24.5165710286,26.642171819015932,2.9091642717480033,13.431973104102477,3.5240676370648507,1.9744581707174178,9.27371171714,11.17888538811545,11.766136685371603,85.17424422261702,9.207719637433128,2.1209588607246523,29.901514494300006,27.436236059387
-6.918083461446822,32.66437164129696,5.327974948631633,2.228060697491487,1.10619515532689,18.14840120534689,-3.8941239276829407,16.11852593422788,3.7749457254478407,2.710591459674828,3.5087694762528003,14.883152824498803,3.904865829683427,28.83207520546757,5.165266627934611,2.351230980001269,12.301134658832,17.312710034020505,14.1946500985708,45.457788743363714,6.230544316465537,2.304964079953934,26.65704750201,21.263216601049997
-8.1801650583094,10.673044807553726,3.227521122926768,2.0955162256680424,-3.6365938973700005,10.471416624259998,-0.17747828984852398,3.5731869045179776,1.8484455826875483,3.2515536874646083,3.9668572789270002,7.133058156927019,-5.738622904927761,6.020837960806847,2.3839718054109493,2.285520945105814,-1.3496865772432,7.9375011563868,10.862687830425202,11.869412778179964,3.3842454508357123,1.8615122168586875,16.1039884521,10.66593915322
-7.39537834162716,9.061773713644996,2.756609444779831,2.422572513116885,-3.3080608520018004,9.268435190058202,-6.412760805238001,5.425271256891309,2.203861199688848,2.537354451650977,-3.646366342156,7.459063796774001,0.18076215317586006,2.346880564555401,1.3813867644599083,2.2786706684412783,2.6667629379599003,4.9286418365692,10.580800683911601,8.419345553039857,2.6378512056421526,2.1089436388218035,15.079450766499999,8.77508842041
-1.0770698888629897,4.6284832911276474,2.132003652679734,2.485283989313244,2.8922436105005005,7.866862077240602,-10.512168345171819,24.118435045419186,4.5406071911655275,2.1644149738929856,-3.8720147565241008,15.345210480245902,-0.9389024456001401,9.630902657221032,2.974286689952025,2.3969265138899027,5.060404171243801,10.725492561423803,13.762409440639999,14.797858548003145,3.664075449437488,2.335074935267083,21.05923904221,12.786188285139998
-7.663234601589001,7.458487345595879,2.601701759917292,2.3626795060574723,-3.783289608743,9.251726934416999,-6.214306972063399,6.510833175384379,2.3955777385498376,1.996972624994632,-2.9824130401340008,7.553417088055999,0.45350610919158996,2.286725990552685,1.4316988128206165,3.147961182668428,3.6693345794365997,5.34666255795929,10.568744974938998,8.850969860162959,2.779371684556452,2.127030460732535,15.471941023830002,8.915200072040003
-4.1970615955248265,39.429988278821085,6.158536731110809,2.7751625476827426,1.6286087906023003,19.596629100122307,-8.424079077310115,160.24724687551455,12.604232877034912,2.5460663949338396,3.2543226013,38.994649708,0.97609856264058,3.4333984631193255,1.835059525732285,2.4009981675032015,5.027382504542801,6.582555505674899,12.528378327925362,158.63996618433856,12.540137235051384,2.8968060069085078,41.2444899341,39.445767960607
